,wine,rating,price
15591,EIEIO & Company Cuvée E Pinot Noir 2014,4.2,75.0
16716,EIEIO & Company Cuvée E Pinot Noir 2014,4.2,75.0
16416,EIEIO & Company Cuvée E Pinot Noir 2014,4.2,75.0
16216,EIEIO & Company Cuvée E Pinot Noir 2014,4.2,75.0
15616,EIEIO & Company Cuvée E Pinot Noir 2014,4.2,75.0
16691,EIEIO & Company Cuvée E Pinot Noir 2014,4.2,75.0
15024,Raúl Pérez Prieto Picudo 2011,4.0,75.0
17191,EIEIO & Company Cuvée E Pinot Noir 2014,4.2,75.0
15566,EIEIO & Company Cuvée E Pinot Noir 2014,4.2,75.0
16551,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15500,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15276,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15300,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16951,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15950,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16926,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16525,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17101,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15876,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16601,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15651,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16326,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16825,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16250,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15676,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15801,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15176,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15825,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17200,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16701,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15475,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16000,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15226,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16876,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17226,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16901,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16225,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15251,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15051,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16450,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16201,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17125,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15576,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16576,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16076,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17050,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16401,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15201,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16351,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15850,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16151,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16851,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15451,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15526,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17151,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17276,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15350,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17076,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16475,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16776,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16026,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16725,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17001,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16750,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15125,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16301,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15601,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16375,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15925,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16651,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15700,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15625,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15076,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17025,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16626,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15725,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16050,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16176,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15376,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15901,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16101,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15426,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16425,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15326,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15150,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16801,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15776,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15401,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15551,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15751,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17301,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15101,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16126,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17251,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16500,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
15976,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
17176,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16976,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16276,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
16676,Venturini Campo Masua Amarone della Valpolicella Classico 2012,4.5,75.95
12475,Mount Eden Vineyards Chardonnay 2015,4.1,76.99
12476,Montesquieu Derenoncourt Meritage 2007,4.5,77.0
12477,Duckhorn Napa Valley Cabernet Sauvignon 2016,4.4,77.49
12478,Francois Villard Condrieu DePoncins 2017,4.3,77.75
12479,DuMOL Chardonnay 2014,4.2,77.97
12491,Guarachi Cabernet Sauvignon 2011,4.4,77.99
12493,Le Ragose Amarone Della Valpolicella Classico 2008,4.1,77.99
12494,Château Sociando-Mallet Haut-Médoc 2010,4.1,77.99
12484,Domaine FL Roche aux Moines 2014,4.2,77.99
12490,Mitolo Savitar Shiraz 2004,4.3,77.99
12486,Schloss Gobelsburg Ried Heiligenstein (Reserve) 2016,3.9,77.99
12487,Quinta de Roriz Vintage Port 2011,4.4,77.99
12488,Château Canon Croix Canon Saint-Émilion Grand Cru 2014,3.9,77.99
12489,Château des Eyrins Margaux 2016,4.1,77.99
12483,Domaine du Pelican Arbois Savagnin Ouillé 2018,4.1,77.99
12492,Ashes & Diamonds Cabernet Franc No 1 2016,4.3,77.99
12485,Francois Villard Côte-Rôtie Le Gallet Blanc 2014,4.3,77.99
12480,Stolpman Vineyards Angeli 2010,4.4,77.99
12481,Palmaz Cedar Knoll Vineyard Cabernet Sauvignon 2016,4.4,77.99
12482,Rafael Palacios As Sortes Val do Bibei Godello 2018,4.4,77.99
12495,Linne Calodo Rising Tides 2016,4.3,78.0
12496,Linne Calodo Perfectionist 2013,4.4,78.0
16835,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15510,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16060,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16435,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15310,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15160,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15635,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16510,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16485,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16010,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15960,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15135,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15360,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15735,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16760,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16460,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
17210,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16735,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15710,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
17035,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
17060,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16385,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16535,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
17135,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15860,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15935,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15041,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15485,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16260,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
16235,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
15835,La Pousse d'Or Volnay 1er Cru 'Clos des 60 Ouvrées' (Monopole) 2013,4.4,78.84
12498,Scopetone Brunello di Montalcino 2014,4.2,78.95
12497,Elvio Cogno Anas-Cëtta Langhe Nascetta di Novello 2016,3.7,78.95
12499,Argyle Extended Tirage Brut 2009,4.5,78.98
16244,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18070,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
17078,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18565,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
17073,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
18495,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
18095,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
18563,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
18063,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19620,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
17188,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
19640,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
18577,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
19695,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16498,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
16278,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
19502,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
15588,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
19463,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
15538,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
17103,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
19495,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19638,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
16288,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
18045,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19720,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
17940,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19545,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
19220,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19715,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19445,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
15428,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18490,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
17178,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
19227,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
18488,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
18570,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
19540,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
15553,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
17938,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
17069,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
15438,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
18065,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19352,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
19713,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19570,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19520,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
17163,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
19470,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
19295,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
18513,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
17148,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
19538,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
18538,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19438,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
18515,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19440,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
15523,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
17144,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
15519,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18545,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
16519,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18088,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19013,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19465,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16494,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
19613,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19552,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
16269,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18540,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
15463,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
16273,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
19595,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
15563,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
19590,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19420,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
19588,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
17720,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19015,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
17920,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
17088,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
17113,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
19677,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
18595,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16248,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
19477,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
15498,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
18090,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
15528,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
19670,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
19615,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19270,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19665,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19663,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
17153,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18520,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
19645,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
15578,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
15453,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
15494,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
16523,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
16653,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
17048,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
19090,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16803,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
16613,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
15148,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
18270,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
15144,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
19415,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
18265,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16788,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
18263,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
18138,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
16778,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
17995,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
16773,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
16769,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
19413,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
15113,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
17990,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
15169,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
16813,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
18288,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19070,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
16848,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
18313,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
16844,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
16353,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
15188,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
17988,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19045,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
18002,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
19245,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
15178,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
15173,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
18295,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
19277,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
16603,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
17740,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
18290,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16363,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
16444,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18315,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
18245,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
18240,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16398,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
19395,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
19390,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19388,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
18195,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
18190,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16688,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
16403,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18188,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
16678,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
18163,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19063,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
18020,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
15014,Peñafiel Miros de Ribera Reserva 2001,3.9,79.0
18165,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16663,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
18170,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
16703,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
19065,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19088,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
16713,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
18140,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
18238,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
16628,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
16748,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
16744,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
15088,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
18145,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
19252,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
15103,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
15078,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
16638,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
18220,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
15063,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
18215,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
17745,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
18213,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
16394,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
15053,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
17752,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
16473,Tenuta Sette Ponti Oreno Toscana 2004,4.2,79.0
16853,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
17738,Domaine Henri Gouges Nuits-Saint-Georges 2010,4.1,79.0
19765,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
19770,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
18027,Domaine Henri Gouges Clos des Porrets Nuits-Saint-Georges 1er Cru 2011,4.2,79.0
16303,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
16988,Jean-Claude Boisset Chambolle-Musigny 2016,4.3,79.0
19095,Rutherford Ranch Estate Vineyards Cabernet Sauvignon 2017,3.9,79.0
18420,Domaine Durand (Eric & Joël) Empreintes Cornas 2016,4.2,79.0
16544,Von Winning Sauvignon Blanc 500 2018,4.4,79.0
